ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,946.54,75.3,100,42,63,89,56,79,6.13,-4.97,17.78,62.1,86.4,0.6,1067.5,8.4,44.6,18.4,196.3,8.03,1.5,"GPU as a Service Market to Reach USD 14.4 Billion by 2033 at 16.0% CAGR, Fueled by Generativ... || Oil Prices Surge Amid Conflict, Positive Long-Term Outlook - Intellectia AI","Katalizör: GPU as a Service Market to Reach USD 14.4 Billion by 2033 at 16.0% CAGR, Fueled by Generativ... || Oil Prices Surge Amid Conflict, Positive Long-Term Outlook - Intellectia AI | Teknik: RSI 62.1, 20g 17.78% | Fwd P/E 8.4 | Gelir büy. 196.3% | 52h band 86.4%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,116.52,74.7,100,61,69,65,50,86,1.39,-5.64,49.0,64.8,69.7,0.29,20.3,27.2,84.5,6.8,11.2,9.25,0.0,Novo Nordisk flags patient data breach from some clinical trials in cyberattack - Reuters || Novo Nordisk flags patient data breach from some clinical trials in cyberattack - marketscre...,"Katalizör: Novo Nordisk flags patient data breach from some clinical trials in cyberattack - Reuters || Novo Nordisk flags patient data breach from some clinical trials in cyberattack - marketscre... | Teknik: RSI 64.8, 20g 49.0% | Fwd P/E 27.2 | Gelir büy. 11.2% | 52h band 69.7%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,144.46,74.2,100,61,62,90,8,88,4.02,-3.48,22.75,63.8,93.1,0.56,105.8,42.2,56.0,14.9,20.1,9.25,0.0,Novo Nordisk flags patient data breach from some clinical trials in cyberattack - Reuters || Novo Nordisk flags patient data breach from some clinical trials in cyberattack - marketscre...,"Katalizör: Novo Nordisk flags patient data breach from some clinical trials in cyberattack - Reuters || Novo Nordisk flags patient data breach from some clinical trials in cyberattack - marketscre... | Teknik: RSI 63.8, 20g 22.75% | Fwd P/E 42.2 | Gelir büy. 20.1% | 52h band 93.1%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,137.61,74.0,100,39,63,82,55,87,-1.9,-2.32,1.99,46.3,77.2,0.41,73.3,9.3,13.5,3.1,15.6,5.02,0.0,"Energy prices down as US cancels attacks on Iran - Anadolu Ajansı || Budd, Bennet Introduce Bipartisan Bill to Unlock U.S. Space-Based Chip Manufacturing & Close...","Katalizör: Energy prices down as US cancels attacks on Iran - Anadolu Ajansı || Budd, Bennet Introduce Bipartisan Bill to Unlock U.S. Space-Based Chip Manufacturing & Close... | Teknik: RSI 46.3, 20g 1.99% | Fwd P/E 9.3 | Gelir büy. 15.6% | 52h band 77.2%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,202.99,73.9,100,42,52,99,45,80,1.28,-7.16,-10.01,37.8,65.3,0.48,4916.1,15.9,31.1,19.4,85.2,6.13,1.5,"GPU as a Service Market to Reach USD 14.4 Billion by 2033 at 16.0% CAGR, Fueled by Generativ... || Oil Prices Surge Amid Conflict, Positive Long-Term Outlook - Intellectia AI","Katalizör: GPU as a Service Market to Reach USD 14.4 Billion by 2033 at 16.0% CAGR, Fueled by Generativ... || Oil Prices Surge Amid Conflict, Positive Long-Term Outlook - Intellectia AI | Teknik: RSI 37.8, 20g -10.01% | Fwd P/E 15.9 | Gelir büy. 85.2% | 52h band 65.3%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,384.64,73.7,100,42,54,93,41,89,3.37,-8.18,-7.71,42.9,58.7,0.46,1830.0,19.9,63.8,24.2,47.9,5.15,1.5,"GPU as a Service Market to Reach USD 14.4 Billion by 2033 at 16.0% CAGR, Fueled by Generativ... || Oil Prices Surge Amid Conflict, Positive Long-Term Outlook - Intellectia AI","Katalizör: GPU as a Service Market to Reach USD 14.4 Billion by 2033 at 16.0% CAGR, Fueled by Generativ... || Oil Prices Surge Amid Conflict, Positive Long-Term Outlook - Intellectia AI | Teknik: RSI 42.9, 20g -7.71% | Fwd P/E 19.9 | Gelir büy. 47.9% | 52h band 58.7%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,155.54,73.6,100,42,65,100,10,83,2.49,-6.31,10.56,55.3,75.7,0.29,195.9,35.0,53.5,20.2,35.1,4.96,1.4,"GPU as a Service Market to Reach USD 14.4 Billion by 2033 at 16.0% CAGR, Fueled by Generativ... || Oil Prices Surge Amid Conflict, Positive Long-Term Outlook - Intellectia AI","Katalizör: GPU as a Service Market to Reach USD 14.4 Billion by 2033 at 16.0% CAGR, Fueled by Generativ... || Oil Prices Surge Amid Conflict, Positive Long-Term Outlook - Intellectia AI | Teknik: RSI 55.3, 20g 10.56% | Fwd P/E 35.0 | Gelir büy. 35.1% | 52h band 75.7%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,321.41,73.5,100,66,55,88,12,90,-0.48,0.38,0.34,39.9,35.1,0.43,611.2,21.6,28.0,14.2,17.1,1.16,0.0,"Bank of America buys into agentic AI trade, double upgrades this stock - CNBC || Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub","Katalizör: Bank of America buys into agentic AI trade, double upgrades this stock - CNBC || Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub | Teknik: RSI 39.9, 20g 0.34% | Fwd P/E 21.6 | Gelir büy. 17.1% | 52h band 35.1%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,130.76,73.4,100,68,46,100,3,87,0.42,-7.72,0.55,45.0,3.4,0.41,313.5,63.0,146.9,60.0,84.7,8.21,0.49,"Energy prices down as US cancels attacks on Iran - Anadolu Ajansı || Budd, Bennet Introduce Bipartisan Bill to Unlock U.S. Space-Based Chip Manufacturing & Close...","Katalizör: Energy prices down as US cancels attacks on Iran - Anadolu Ajansı || Budd, Bennet Introduce Bipartisan Bill to Unlock U.S. Space-Based Chip Manufacturing & Close... | Teknik: RSI 45.0, 20g 0.55% | Fwd P/E 63.0 | Gelir büy. 84.7% | 52h band 3.4%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,313.35,72.8,100,68,63,70,26,85,3.42,1.56,3.18,56.5,53.1,0.44,58.4,23.0,34.0,4.5,190.0,7.46,0.0,"Energy prices down as US cancels attacks on Iran - Anadolu Ajansı || Budd, Bennet Introduce Bipartisan Bill to Unlock U.S. Space-Based Chip Manufacturing & Close...","Katalizör: Energy prices down as US cancels attacks on Iran - Anadolu Ajansı || Budd, Bennet Introduce Bipartisan Bill to Unlock U.S. Space-Based Chip Manufacturing & Close... | Teknik: RSI 56.5, 20g 3.18% | Fwd P/E 23.0 | Gelir büy. 190.0% | 52h band 53.1%"
